url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/ottawa/150-York-St-K1N-1K9/unit-3B/home/191037935,"Aug 28, 2024",Sold (MLS),"$312,900",X9437159
https://www.redfin.ca/on/ottawa/150-York-St-K1N-1K9/unit-3B/home/191037935,"Jun 4, 2024",Listed,"$319,900",X9437159
https://www.redfin.ca/on/ottawa/154-Nelson-St-K1N-7R5/unit-401/home/149583822,"Dec 19, 2024",Sold (MLS) (Closed),"$302,000",X10426776
https://www.redfin.ca/on/ottawa/154-Nelson-St-K1N-7R5/unit-401/home/149583822,"Nov 15, 2024",Listed (Active),"$309,999",X10426776
https://www.redfin.ca/on/ottawa/154-Nelson-St-K1N-7R5/unit-401/home/149583822,"Nov 1, 2024",Listed (Active),"$349,000",X9517608
https://www.redfin.ca/on/ottawa/154-Nelson-St-K1N-7R5/unit-401/home/149583822,"Nov 1, 2024",Delisted,—,X9517608
https://www.redfin.ca/on/ottawa/154-Nelson-St-K1N-7R5/unit-401/home/149583822,"Aug 20, 2024",Listed (Active),"$349,000",X9517608
https://www.redfin.ca/on/ottawa/154-Nelson-St-K1N-7R5/unit-702/home/149855054,"Apr 20, 2023",Sold (MLS),"$315,000",X9473830
https://www.redfin.ca/on/ottawa/154-Nelson-St-K1N-7R5/unit-702/home/149855054,"Jan 10, 2023",Listed,"$329,900",X9473830
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2404/home/149580586,"Feb 26, 2025",Sold (MLS) (Closed),"$884,900",X10463702
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2404/home/149580586,"Feb 21, 2025",Listed (Active),"$849,000",X10463702
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2404/home/149580586,"Feb 3, 2025",Sold (MLS) (Closed),"$884,900",X10463702
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2404/home/149580586,"Nov 22, 2024",Listed (Active),"$849,000",X10463702
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2404/home/149580586,"Nov 1, 2024",Listed (Active),"$897,500",X9518687
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2404/home/149580586,"Nov 1, 2024",Delisted,—,X9518687
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2404/home/149580586,"Aug 8, 2024",Listed (Active),"$897,500",X9518687
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-404/home/149581214,"Nov 21, 2024",Sold (MLS) (Closed),"$400,000",X9520401
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-404/home/149581214,"Nov 1, 2024",Listed (Active),"$411,000",X9520401
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-404/home/149581214,"Nov 1, 2024",Delisted,—,X9520401
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-404/home/149581214,"Oct 30, 2024",Price Changed,"$411,000",X9520401
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-404/home/149581214,"Sep 19, 2024",Listed (Active),"$429,900",X9520401
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-404/home/149581214,"Oct 25, 2024",Delisted,—,X9457558
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-404/home/149581214,"Sep 19, 2024",Listed (Active),"$429,900",X9457558
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2504/home/149852180,"Sep 26, 2024",Sold (MLS),"$895,000",X9439981
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2504/home/149852180,"Jun 18, 2024",Listed,"$899,995",X9439981
https://www.redfin.ca/on/ottawa/160-George-St-K1N-9M2/unit-2504/home/149852180,"Mar 5, 2024",Listed,"$959,900",X9420693
https://www.redfin.ca/on/ottawa/164-Guigues-Ave-K1N-5J1/unit-A/home/191596620,"Nov 25, 2024",Sold (MLS),"$695,000",X9447068
https://www.redfin.ca/on/ottawa/164-Guigues-Ave-K1N-5J1/unit-A/home/191596620,"Jul 16, 2024",Listed,"$749,900",X9447068
https://www.redfin.ca/on/ottawa/161-Goulburn-Ave-K1N-8E3/home/149629277,"Jun 5, 2024",Sold (MLS),"$989,000",X9420970
https://www.redfin.ca/on/ottawa/161-Goulburn-Ave-K1N-8E3/home/149629277,"Mar 20, 2024",Listed,"$999,900",X9420970
https://www.redfin.ca/on/ottawa/165-Clarence-St-K1N-5P7/home/149896637,"Sep 1, 2023",Sold (MLS),"$940,000",X9472344
https://www.redfin.ca/on/ottawa/165-Clarence-St-K1N-5P7/home/149896637,"May 30, 2023",Listed,"$999,900",X9472344
https://www.redfin.ca/on/ottawa/165-Clarence-St-K1N-5P7/home/149896637,"Apr 6, 2023",Listed,"$1,025,000",X9470938
https://www.redfin.ca/on/ottawa/166-Marlborough-Ave-K1N-8G4/home/149624549,"Jul 15, 2024",Sold (MLS),"$1,078,000",X9424430
https://www.redfin.ca/on/ottawa/166-Marlborough-Ave-K1N-8G4/home/149624549,"Apr 18, 2024",Listed,"$1,098,000",X9424430
https://www.redfin.ca/on/ottawa/172-Cathcart-St-K1N-5B9/home/149712943,"Aug 2, 2023",Sold (MLS) (Sold),"$650,000",X6643292
https://www.redfin.ca/on/ottawa/172-Cathcart-St-K1N-5B9/home/149712943,"Jul 28, 2023",Pending (Sold-Conditional),—,X6643292
https://www.redfin.ca/on/ottawa/172-Cathcart-St-K1N-5B9/home/149712943,"Jul 21, 2023",Price Changed,"$697,000",X6643292
https://www.redfin.ca/on/ottawa/172-Cathcart-St-K1N-5B9/home/149712943,"Jul 6, 2023",Listed (Active),"$749,200",X6643292
